repo_name,created_at,last_commit_time,commit_time,bq-create_days,last-bq_days
18F/rdbms-subsetter,2014-10-30 21:08:43+00:00,2017-12-13 16:25:08+00:00,2017-10-21 14:15:26+00:00,1086,53
6aika/issue-reporting,2016-04-19 11:25:19+00:00,2017-05-17 14:11:55+00:00,2016-06-22 09:20:54+00:00,63,329
Asana/bazel,2016-08-30 19:16:22+00:00,2017-03-16 19:51:47+00:00,2016-01-14 20:10:08+00:00,-229,426
Asana/boto,2015-02-25 06:51:39+00:00,2016-03-14 17:38:10+00:00,2014-07-19 03:51:18+00:00,-222,604
Autodesk/molecular-design-toolkit,2016-07-14 17:35:49+00:00,2017-12-06 20:27:48+00:00,2016-07-06 22:11:24+00:00,-8,517
Brilliant/sinaweibo_crawler,2015-01-05 05:44:57+00:00,2015-03-24 08:13:02+00:00,2015-03-24 08:13:02+00:00,78,0
Capgemini/PyPomVisualiser,2015-04-09 07:28:23+00:00,2015-10-28 11:57:18+00:00,2015-04-23 13:54:58+00:00,14,187
CenterForOpenScience/SHARE,2014-06-27 15:19:21+00:00,2020-01-13 14:48:09+00:00,2017-03-22 19:27:52+00:00,999,1026
Clever/Diamond,2015-06-02 18:49:29+00:00,2017-01-10 22:25:46+00:00,2015-08-27 05:38:01+00:00,85,502
CloverHealth/pycon2017,2017-03-22 15:53:31+00:00,2019-11-30 17:25:17+00:00,2017-04-23 05:42:49+00:00,31,951
DataDog/beaker_extensions,2012-02-23 17:05:28+00:00,2019-05-07 20:14:08+00:00,2019-04-30 19:05:53+00:00,2623,7
DataDog/dd-agent-batman,2014-04-29 19:18:58+00:00,2014-04-30 16:29:19+00:00,2014-04-29 19:15:58+00:00,-1,0
DataDog/dogapi,2011-02-10 04:19:45+00:00,2015-03-16 22:31:31+00:00,2012-06-06 04:43:28+00:00,482,1013
DataDog/vbench,2013-12-04 15:50:56+00:00,2013-07-02 04:13:45+00:00,2013-06-28 16:19:37+00:00,-159,3
Flat/JiyuuBot,2014-02-22 06:57:09+00:00,2015-10-21 14:39:29+00:00,2015-06-17 06:59:50+00:00,480,126
FundersClub/fire,2017-02-15 19:44:40+00:00,2020-02-17 19:07:13+00:00,2018-10-10 21:32:08+00:00,602,494
GeekPark/shareading,2017-05-08 03:11:59+00:00,2018-05-30 06:07:50+00:00,2017-09-29 10:50:37+00:00,144,242
HubSpot/docker-registry,2015-04-02 14:58:03+00:00,2015-03-27 18:35:21+00:00,2014-09-26 22:00:26+00:00,-188,181
HubSpot/lead.js,2014-08-04 18:18:36+00:00,2014-08-04 06:31:40+00:00,2013-05-27 21:51:19+00:00,-434,433
IndonesiaX/edx-platform,2015-07-15 08:42:02+00:00,2016-01-20 07:09:06+00:00,2015-06-06 12:48:36+00:00,-39,227
Instagram/cassandra,2013-05-15 00:07:43+00:00,2019-07-15 16:48:18+00:00,2016-07-25 00:45:04+00:00,1167,1085
Instagram/django,2011-03-21 23:00:38+00:00,2014-01-14 23:39:39+00:00,2008-08-17 21:09:28+00:00,-947,1976
Knotis/djangocassandra,2014-04-04 00:51:33+00:00,2017-02-16 20:49:34+00:00,2017-01-19 22:10:22+00:00,1021,27
Kray/qmdc,2011-09-29 16:17:21+00:00,2013-04-02 18:54:32+00:00,2012-04-27 16:13:05+00:00,210,340
MateLabs/All-Conv-Keras,2017-03-06 10:10:06+00:00,2017-08-21 15:26:45+00:00,2017-06-14 06:19:23+00:00,99,68
MediaFire/mediafire-python-open-sdk,2014-10-24 19:03:14+00:00,2016-11-16 03:16:22+00:00,2016-11-16 02:43:00+00:00,753,0
Medium/phantomjs-1,2015-02-03 21:18:59+00:00,2015-02-01 05:13:44+00:00,2010-09-30 16:14:09+00:00,-1588,1584
Microsoft/TypeScript-Sublime-Plugin,2014-12-15 22:30:20+00:00,2020-02-20 09:10:07+00:00,2016-02-24 23:23:25+00:00,436,1456
Microsoft/vsminecraft,2015-04-23 00:24:09+00:00,2015-11-12 20:02:44+00:00,2015-02-10 08:14:37+00:00,-72,275
MinnPost/minnpost-metro-parcels,2014-05-07 18:53:19+00:00,2014-05-20 21:53:15+00:00,2014-05-20 13:53:42+00:00,12,0
MycroftAI/mycroft-core,2016-05-20 14:11:07+00:00,2020-03-17 01:36:48+00:00,2020-01-10 15:26:48+00:00,1330,66
Netuitive/Diamond,2015-05-28 13:48:17+00:00,2017-01-26 19:31:04+00:00,2015-08-27 05:38:01+00:00,90,518
Nordstrom/colorific,2013-09-13 22:25:03+00:00,2013-05-30 00:55:34+00:00,2013-05-05 15:03:36+00:00,-132,24
OpenGov/grid_walker,2013-10-21 17:28:53+00:00,2015-03-06 23:31:47+00:00,2015-03-06 23:31:47+00:00,501,0
OpenHumans/open-humans,2014-07-16 19:44:07+00:00,2020-03-06 18:58:21+00:00,2019-03-15 23:19:11+00:00,1703,356
OpenHumans/open-humans-data-processing,2014-09-29 15:37:08+00:00,2018-01-18 01:08:21+00:00,2016-08-23 18:04:38+00:00,694,512
PolicyStat/django-tables,2011-12-13 20:55:24+00:00,2019-04-25 19:22:21+00:00,2019-04-25 03:56:33+00:00,2689,0
RTBHOUSE/pandas-gbq,2017-02-10 10:02:15+00:00,2017-09-19 15:54:37+00:00,2017-09-19 15:54:37+00:00,221,0
Runscope/graphite-beacon,2015-07-07 16:44:38+00:00,2015-09-29 17:28:56+00:00,2015-09-22 18:36:34+00:00,77,6
Seagate/kinetic-c,2014-08-21 16:00:16+00:00,2016-05-13 13:38:04+00:00,2015-03-13 12:59:12+00:00,203,427
Seagate/kinetic-sheepdog,2014-09-12 18:08:09+00:00,2014-11-17 16:42:00+00:00,2010-09-30 16:14:09+00:00,-1444,1509
Sendhub/sendhub-python,2013-09-16 19:33:24+00:00,2019-02-26 19:40:46+00:00,2019-02-25 20:56:11+00:00,1988,0
Solcast/howto-pandas,2017-09-28 23:03:47+00:00,2017-10-26 03:42:55+00:00,2017-10-04 18:24:19+00:00,5,21
StudyBlue/sblibs,2017-09-14 20:00:27+00:00,2017-10-06 17:54:21+00:00,2017-09-18 22:37:19+00:00,4,17
TalkingData/Myna,2016-09-20 14:01:56+00:00,2018-07-04 06:38:14+00:00,2017-01-22 13:47:50+00:00,123,527
TribeMedia/sky_engine,2015-08-20 16:50:17+00:00,2015-08-20 16:30:59+00:00,2015-07-16 18:44:14+00:00,-35,34
TriumphLLC/3DSlides,2016-05-10 14:10:07+00:00,2017-06-15 13:01:51+00:00,2017-06-09 14:10:35+00:00,395,5
TriumphLLC/FashionProject,2015-08-07 11:58:08+00:00,2017-02-08 17:11:26+00:00,2017-01-20 17:29:51+00:00,532,18
TriumphLLC/Gerber.Club,2015-08-07 11:58:08+00:00,2017-02-08 17:11:26+00:00,2017-01-20 17:29:51+00:00,532,18
TuSimple/simpledet,2019-01-29 08:28:55+00:00,2020-03-09 09:30:06+00:00,2019-01-29 09:01:44+00:00,0,405
UnitedIncome/serverless-python-requirements,2016-12-15 00:29:44+00:00,2020-02-25 15:35:31+00:00,2017-12-14 00:08:30+00:00,363,803
UrQA/URQA-Server,2013-11-07 11:03:52+00:00,2015-12-20 18:54:35+00:00,2010-09-30 16:14:09+00:00,-1134,1907
Wikia/pybindxml,2014-08-14 19:15:05+00:00,2014-08-14 19:19:40+00:00,2014-08-14 19:19:40+00:00,0,0
Yelp/avro,2014-05-13 16:22:03+00:00,2017-04-17 19:28:37+00:00,2017-01-25 20:07:40+00:00,988,81
Yelp/beans,2017-02-14 19:44:52+00:00,2019-09-22 16:14:46+00:00,2019-09-22 16:14:46+00:00,949,0
Yelp/environment_tools,2015-11-10 01:51:18+00:00,2019-08-06 14:13:52+00:00,2016-10-20 18:37:19+00:00,345,1019
Yelp/fullerite,2015-07-20 07:01:49+00:00,2020-03-17 16:52:23+00:00,2016-02-24 13:14:34+00:00,219,1483
Yelp/kafka-python,2015-07-08 23:26:55+00:00,2019-11-04 21:43:50+00:00,2017-03-03 18:57:15+00:00,603,976
Yelp/kafka-utils,2016-04-07 20:50:50+00:00,2020-03-10 16:35:37+00:00,2017-07-27 20:40:03+00:00,475,956
Yelp/love,2016-03-30 17:41:25+00:00,2019-08-06 08:46:53+00:00,2017-02-13 23:22:29+00:00,320,903
Yelp/paasta,2015-10-26 21:35:53+00:00,2020-03-17 23:04:58+00:00,2019-07-29 22:10:20+00:00,1372,232
Yelp/send_nsca,2012-04-07 01:00:08+00:00,2016-04-29 21:43:12+00:00,2016-04-29 19:56:01+00:00,1483,0
Yelp/sqlparse,2015-03-16 17:07:44+00:00,2016-05-31 17:53:21+00:00,2011-12-15 07:56:57+00:00,-1188,1629
Yelp/undebt,2016-07-25 21:08:40+00:00,2017-07-10 02:24:35+00:00,2016-08-19 23:53:43+00:00,25,324
Yelp/uwsgi_metrics,2014-10-28 17:33:23+00:00,2015-12-03 01:28:04+00:00,2015-06-09 18:09:43+00:00,224,176
Zemanta/breda,2014-01-31 17:18:25+00:00,2018-04-18 09:27:22+00:00,2018-04-18 09:27:22+00:00,1537,0
Ziggeo/php-ffmpeg-toolkit,2013-10-08 18:38:16+00:00,2019-03-02 22:27:22+00:00,2016-01-12 19:54:48+00:00,826,1145
adobe/avmplus,2015-12-16 02:42:47+00:00,2016-03-24 00:57:47+00:00,2013-12-03 00:04:04+00:00,-744,842
adobe/chromium,2012-05-02 01:09:39+00:00,2012-05-04 02:33:18+00:00,2008-07-27 00:38:33+00:00,-1376,1377
airbnb/streamalert,2017-01-22 01:10:56+00:00,2019-08-30 21:59:02+00:00,2018-11-30 20:30:39+00:00,677,273
algolia/algoliasearch-client-python,2013-05-22 13:57:40+00:00,2020-03-09 09:19:38+00:00,2019-04-02 11:44:33+00:00,2140,341
alivecor/tensorflow,2016-10-24 18:05:01+00:00,2017-09-08 18:52:07+00:00,2016-06-02 20:41:12+00:00,-144,462
amd/furious.js,2014-05-13 14:17:28+00:00,2018-10-09 01:47:21+00:00,2014-05-17 00:36:19+00:00,3,1606
andela/troupon,2015-08-12 09:56:57+00:00,2017-10-19 18:45:43+00:00,2016-08-01 12:06:16+00:00,355,444
athento/hocr-parser,2015-09-21 18:12:27+00:00,2015-09-23 09:01:27+00:00,2015-09-23 09:01:27+00:00,1,0
bankonme/bitcointools,2015-08-27 21:17:28+00:00,2014-03-18 17:17:31+00:00,2014-03-18 16:10:55+00:00,-528,0
bankonme/niix-linux,2015-08-24 02:13:21+00:00,2015-07-13 09:12:01+00:00,2015-01-28 08:27:14+00:00,-208,166
bankonme/python-keepkey,2015-09-27 02:46:45+00:00,2015-09-02 19:10:28+00:00,2014-07-26 15:15:12+00:00,-428,403
better/crossfader,2015-02-21 00:07:25+00:00,2015-10-28 13:21:05+00:00,2015-04-19 18:31:12+00:00,57,191
bigcommerce/bigcommerce-api-python,2011-09-07 04:48:59+00:00,2019-08-10 18:17:03+00:00,2018-12-14 21:03:27+00:00,2655,238
bileto/transitfeed,2017-08-18 10:47:17+00:00,2017-08-18 16:54:46+00:00,2014-10-23 00:39:55+00:00,-1031,1030
biolab/orange,2014-09-03 07:09:36+00:00,2017-09-21 09:42:35+00:00,2008-08-02 14:20:05+00:00,-2223,3336
biolab/orange3-imageanalytics,2016-06-20 16:04:17+00:00,2020-02-05 09:04:24+00:00,2019-05-10 12:37:17+00:00,1053,270
biolab/red,2013-12-31 19:19:35+00:00,2014-08-25 17:29:36+00:00,2014-01-01 18:10:55+00:00,0,235
bloomberg/bqplot,2015-09-26 04:02:18+00:00,2020-03-17 13:38:17+00:00,2019-04-29 11:10:24+00:00,1311,323
bosondata/badwolf,2016-09-08 07:18:49+00:00,2019-07-11 02:44:22+00:00,2019-07-10 05:33:52+00:00,1034,0
bosondata/chrome-prerender,2017-03-21 07:36:58+00:00,2018-08-16 15:31:56+00:00,2018-08-16 09:30:38+00:00,513,0
bq/horus,2015-01-07 11:51:26+00:00,2016-06-03 09:34:08+00:00,2016-04-25 13:24:40+00:00,474,38
buffer/anacapa,2016-03-15 09:21:45+00:00,2016-06-22 12:11:23+00:00,2016-03-15 09:16:56+00:00,-1,99
caffee/TrendSpottr.sublime-package,2013-06-15 12:52:38+00:00,2013-09-21 15:01:39+00:00,2013-07-28 09:45:38+00:00,42,55
caffee/Unicode.sublime-package,2013-07-27 10:22:37+00:00,2013-09-21 05:18:52+00:00,2013-08-28 18:30:25+00:00,32,23
caffee/Velocity.sublime-package,2013-09-15 01:44:23+00:00,2013-09-21 16:57:00+00:00,2013-09-15 01:50:29+00:00,0,6
cbr/EQ-lips-firmware,2010-10-24 10:13:02+00:00,2010-11-08 20:54:03+00:00,2010-10-22 10:37:36+00:00,-2,17
cloudflare/phantomjs,2013-03-07 17:03:36+00:00,2016-03-09 14:27:32+00:00,2010-09-30 16:14:09+00:00,-890,1986
clovis/PhiloLogic4,2016-04-11 01:10:40+00:00,2017-07-21 17:39:28+00:00,2017-02-02 20:34:51+00:00,297,168
cni/nimsdata,2015-02-20 18:59:57+00:00,2017-05-10 20:05:30+00:00,2014-11-25 00:14:33+00:00,-88,897
cni/psych204a,2013-09-24 19:04:30+00:00,2016-01-07 05:44:20+00:00,2013-09-24 21:02:02+00:00,0,834
cni/t1fit,2014-11-17 19:10:02+00:00,2018-08-09 01:38:56+00:00,2016-04-22 18:33:31+00:00,521,838
coala/corobo,2017-05-09 07:33:45+00:00,2019-05-25 13:45:47+00:00,2018-07-29 04:43:02+00:00,445,300
collectiveacuity/labPack,2016-05-30 19:09:45+00:00,2018-09-22 18:59:00+00:00,2017-07-27 18:04:02+00:00,422,422
craftbase/chicago-murders,2017-05-23 18:05:22+00:00,2017-11-06 18:21:21+00:00,2017-05-31 08:22:36+00:00,7,159
dad/mrna-prot,2015-04-10 15:08:31+00:00,2015-05-07 16:18:39+00:00,2015-05-01 20:29:03+00:00,21,5
datascopeanalytics/chicago-new-business,2015-08-20 15:13:42+00:00,2016-08-29 21:13:59+00:00,2015-08-28 13:57:14+00:00,7,367
datastax/python-driver,2013-07-08 19:02:31+00:00,2020-03-16 12:49:35+00:00,2015-08-12 11:13:09+00:00,764,1678
depop/txstatsd,2013-02-02 23:20:21+00:00,2016-10-03 10:32:22+00:00,2012-06-28 17:29:26+00:00,-220,1557
devsar/ae-people,2012-03-02 18:18:42+00:00,2012-07-19 21:47:55+00:00,2012-03-02 18:51:41+00:00,0,139
devsar/django-gae-backends,2012-04-09 17:30:21+00:00,2014-10-11 22:49:35+00:00,2012-05-16 23:28:29+00:00,37,877
disqus/nose-performance,2012-08-24 21:33:18+00:00,2012-10-31 22:35:48+00:00,2012-08-28 20:42:12+00:00,3,64
disqus/pgshovel,2015-08-11 21:49:27+00:00,2015-12-08 06:00:29+00:00,2015-08-14 18:01:58+00:00,2,115
docker/docker-registry,2013-04-16 01:04:54+00:00,2015-06-09 00:09:06+00:00,2014-09-26 22:00:26+00:00,528,255
doordash/auto_ml,2016-09-22 20:18:49+00:00,2018-01-26 21:29:13+00:00,2017-04-03 05:44:34+00:00,192,298
douban/Kenshin,2016-04-21 12:41:37+00:00,2017-08-10 05:01:41+00:00,2016-05-12 02:42:33+00:00,20,455
douban/PyCharlockHolmes,2013-04-15 11:50:41+00:00,2018-05-06 10:21:29+00:00,2013-04-15 10:03:40+00:00,-1,1847
douban/python-libmemcached,2012-02-23 06:44:09+00:00,2015-10-28 04:32:00+00:00,2014-12-04 09:09:34+00:00,1015,327
douban/tfmesos,2016-04-18 06:44:24+00:00,2018-08-23 09:36:40+00:00,2017-05-10 05:52:40+00:00,386,470
dropbox/bazel,2015-11-10 07:52:16+00:00,2018-08-06 16:05:02+00:00,2010-09-30 16:14:09+00:00,-1867,2866
dropbox/changes-mesos-framework,2014-07-14 18:50:26+00:00,2016-05-05 17:09:59+00:00,2016-05-02 23:29:14+00:00,658,2
dropbox/dropbox-sdk-python,2015-06-12 22:23:27+00:00,2019-08-14 19:56:23+00:00,2018-04-15 00:38:08+00:00,1037,486
dropbox/hocrux,2015-09-25 19:42:46+00:00,2015-09-25 20:20:16+00:00,2015-09-25 19:52:27+00:00,0,0
dropbox/zxcvbn,2012-02-28 03:25:54+00:00,2017-10-13 00:39:04+00:00,2015-11-10 06:53:36+00:00,1351,702
edx/XBlock,2013-03-11 18:35:36+00:00,2020-03-17 14:22:04+00:00,2018-09-05 17:36:28+00:00,2003,558
edx/course-discovery,2015-11-09 20:57:54+00:00,2020-03-18 11:40:29+00:00,2019-10-22 13:03:35+00:00,1442,147
edx/datajam,2013-12-02 21:26:00+00:00,2014-12-02 16:06:21+00:00,2013-12-03 20:45:53+00:00,0,363
edx/django-rest-framework,2015-09-22 20:03:51+00:00,2017-07-10 20:16:18+00:00,2016-11-01 10:38:56+00:00,405,251
edx/dogapi,2014-05-08 14:36:50+00:00,2014-05-07 19:50:09+00:00,2012-06-06 04:43:28+00:00,-702,700
edx/ease,2012-10-24 18:58:13+00:00,2019-12-12 13:41:07+00:00,2013-02-26 22:03:22+00:00,125,2479
edx/ecommerce,2015-02-02 06:55:15+00:00,2020-03-17 15:41:45+00:00,2020-02-24 08:26:16+00:00,1848,22
edx/ecommerce-scripts,2015-06-30 18:27:03+00:00,2020-02-24 08:25:16+00:00,2017-09-07 09:51:58+00:00,799,899
edx/edx-analytics-dashboard,2014-06-17 22:14:33+00:00,2020-03-17 18:32:07+00:00,2017-08-18 19:42:18+00:00,1157,941
edx/edx-analytics-data-api,2014-06-02 18:55:15+00:00,2020-03-16 19:53:30+00:00,2020-03-03 19:54:01+00:00,2101,12
edx/edx-analytics-pipeline,2014-08-13 19:57:17+00:00,2020-03-13 01:28:22+00:00,2017-05-18 12:02:38+00:00,1008,1029
edx/edx-certificates,2014-03-20 17:22:46+00:00,2019-12-20 12:07:10+00:00,2015-08-21 20:24:21+00:00,519,1581
edx/edx-enterprise,2016-10-12 13:48:42+00:00,2020-03-16 13:10:06+00:00,2020-02-04 11:42:50+00:00,1209,41
edx/edx-load-tests,2015-07-30 15:52:54+00:00,2018-07-11 15:54:29+00:00,2015-08-27 13:31:00+00:00,27,1049
edx/edx-notifications,2015-01-12 20:11:02+00:00,2020-02-27 13:40:15+00:00,2020-02-27 10:27:45+00:00,1871,0
edx/edx-ora,2012-11-08 19:26:50+00:00,2017-01-20 14:09:30+00:00,2013-07-12 15:52:32+00:00,245,1287
edx/edx-ora2,2013-12-23 20:54:54+00:00,2020-03-12 10:47:34+00:00,2020-01-28 15:31:59+00:00,2226,43
edx/edx-platform,2013-05-30 20:20:38+00:00,2020-03-17 22:00:30+00:00,2019-12-30 15:35:30+00:00,2404,78
edx/lettuce,2019-05-22 02:12:34+00:00,2019-03-25 00:20:31+00:00,2008-08-17 21:09:28+00:00,-3930,3871
edx/luigi,2014-09-11 19:59:48+00:00,2017-12-27 15:15:36+00:00,2015-10-06 16:24:24+00:00,389,812
edx/programs,2015-09-10 05:22:07+00:00,2019-06-05 18:02:41+00:00,2016-05-10 19:37:42+00:00,243,1120
edx/repo-tools,2013-10-16 22:30:05+00:00,2020-03-16 14:12:56+00:00,2016-04-08 19:19:22+00:00,904,1437
esa/SpaceAMPL,2015-11-13 09:50:53+00:00,2015-12-03 08:14:27+00:00,2015-11-13 10:39:21+00:00,0,19
esa/pagmo,2013-03-12 19:31:19+00:00,2017-05-11 18:09:02+00:00,2014-10-22 15:03:48+00:00,588,932
facebook/codemod,2009-04-02 04:51:54+00:00,2019-10-08 01:27:22+00:00,2018-04-20 03:45:06+00:00,3304,535
faraday/odp-extract,2010-10-08 23:55:11+00:00,2010-10-09 00:00:05+00:00,2010-10-08 23:56:55+00:00,0,0
fragaria/gap-resources,2013-09-13 13:50:29+00:00,2013-12-19 15:47:09+00:00,2013-10-09 14:52:29+00:00,26,71
franzinc/agraph-python,2009-06-12 22:15:10+00:00,2020-03-17 17:12:22+00:00,2018-06-07 21:16:45+00:00,3281,648
freshplanet/AppEngine-Counter,2014-05-05 19:14:03+00:00,2014-11-13 17:57:00+00:00,2014-03-21 13:01:34+00:00,-46,237
freshplanet/AppEngine-Deferred,2014-05-05 19:14:26+00:00,2019-04-10 14:18:19+00:00,2014-05-06 00:21:36+00:00,0,1800
freshplanet/AppEngine-SocketPool,2014-07-07 12:49:20+00:00,2014-12-12 00:41:04+00:00,2013-02-01 21:00:39+00:00,-521,678
freshplanet/AppEngine-ndb-ext,2014-05-19 20:23:47+00:00,2014-10-16 10:46:08+00:00,2014-05-19 20:21:59+00:00,-1,149
futurice/django-saber,2015-10-09 11:54:05+00:00,2016-06-16 07:36:52+00:00,2016-03-19 17:16:21+00:00,162,88
futurice/google-apps-contacts-copier,2014-07-08 07:34:57+00:00,2017-07-06 13:09:32+00:00,2015-08-31 11:32:41+00:00,419,675
gameduell/duell,2015-05-05 08:04:33+00:00,2017-10-13 15:25:15+00:00,2015-03-18 14:30:39+00:00,-48,940
gameduell/kythe,2015-07-27 08:38:59+00:00,2015-07-24 14:10:32+00:00,2015-07-16 18:44:14+00:00,-11,7
gameduell/parallelpandas,2015-02-18 14:23:11+00:00,2015-06-05 12:13:54+00:00,2015-02-18 14:47:56+00:00,0,106
getyourguide/fbthrift,2015-09-11 07:38:39+00:00,2017-09-19 13:12:50+00:00,2015-08-05 23:13:29+00:00,-37,775
google/0x0g-2018-badge,2018-07-31 17:11:34+00:00,2018-07-31 17:13:19+00:00,2018-07-05 12:56:13+00:00,-27,26
google/GiftStick,2018-10-23 14:49:54+00:00,2020-01-27 17:04:02+00:00,2020-01-20 09:44:24+00:00,453,7
google/Legilimency,2017-10-03 15:22:45+00:00,2017-10-03 15:47:10+00:00,2017-10-03 15:47:10+00:00,0,0
google/NeuroNER-CSPMC,2020-02-20 08:55:22+00:00,2019-12-08 08:45:54+00:00,2017-03-23 03:47:19+00:00,-1065,990
google/TensorNetwork,2019-04-25 20:38:13+00:00,2020-03-17 21:47:59+00:00,2019-10-03 01:03:29+00:00,160,166
google/TrustScore,2018-09-03 16:23:29+00:00,2018-09-03 17:01:27+00:00,2018-08-24 22:43:42+00:00,-10,9
google/VRD,2017-09-29 15:15:29+00:00,2017-10-13 11:50:29+00:00,2017-10-12 16:32:20+00:00,13,0
google/active-learning,2017-10-06 17:02:13+00:00,2019-05-10 14:38:03+00:00,2017-10-06 22:57:13+00:00,0,580
google/active-qa,2018-07-10 13:35:27+00:00,2018-12-11 15:33:00+00:00,2017-05-30 01:28:22+00:00,-407,560
google/adcase,2019-11-13 01:46:06+00:00,2020-02-19 17:36:02+00:00,2019-12-19 18:54:00+00:00,36,61
google/airdialogue,2019-10-30 23:00:05+00:00,2020-01-28 02:58:41+00:00,2020-01-28 01:52:01+00:00,89,0
google/airdialogue_model,2019-10-30 23:00:06+00:00,2020-02-22 03:24:28+00:00,2020-01-28 01:34:19+00:00,89,25
google/aiyprojects-raspbian,2017-04-20 16:49:05+00:00,2019-11-14 19:40:08+00:00,2018-02-27 21:43:29+00:00,313,624
google/alligator2,2019-12-19 21:53:01+00:00,2020-03-13 17:27:08+00:00,2020-02-21 20:59:25+00:00,63,20
google/android-wear-stitch-script,2017-05-17 20:28:59+00:00,2018-04-19 01:08:37+00:00,2018-04-18 21:39:15+00:00,336,0
google/anvil-build,2012-04-09 20:09:24+00:00,2017-05-01 18:33:23+00:00,2012-10-10 17:47:02+00:00,183,1664
google/aperture_supervision,2018-04-25 17:48:59+00:00,2018-04-25 18:12:04+00:00,2018-04-25 18:04:45+00:00,0,0
google/apis-client-generator,2015-03-14 00:50:56+00:00,2019-08-07 19:47:27+00:00,2013-06-11 21:16:18+00:00,-641,2247
google/appengine-phabricator,2015-08-21 21:31:01+00:00,2016-02-09 20:57:46+00:00,2015-07-28 21:34:23+00:00,-24,195
google/asymproj_edge_dnn,2017-11-16 03:36:26+00:00,2017-11-16 03:39:17+00:00,2017-11-16 03:39:17+00:00,0,0
google/audio-sync-kit,2018-05-14 23:09:26+00:00,2018-10-08 17:26:34+00:00,2018-05-15 14:18:50+00:00,0,146
google/automl-video-ondevice,2019-08-21 03:53:27+00:00,2020-02-28 05:16:17+00:00,2020-01-07 18:07:14+00:00,139,51
