repo_name,created_at,last_commit_time,commit_time,bq-create_days,last-bq_days
google/benchmark,2013-12-12 00:10:48+00:00,2020-03-16 11:32:08+00:00,2019-04-11 09:48:29+00:00,1946,340
google/bi-tempered-loss,2019-07-29 19:36:05+00:00,2019-08-30 05:34:57+00:00,2019-08-28 05:00:06+00:00,29,2
google/blkcgroup,2015-06-09 17:49:17+00:00,2012-01-10 00:31:08+00:00,2011-01-31 19:43:50+00:00,-1590,343
google/blockly-games,2014-08-25 16:09:42+00:00,2020-03-16 14:39:49+00:00,2019-10-03 05:50:52+00:00,1864,165
google/budou,2016-09-05 05:21:04+00:00,2020-01-21 08:36:02+00:00,2018-08-25 06:20:26+00:00,719,514
google/burst-denoising,2018-01-24 00:28:46+00:00,2018-01-17 08:07:54+00:00,2018-01-17 07:14:08+00:00,-7,0
google/campaign-manager-bulk-uploader,2019-02-06 00:09:53+00:00,2019-10-28 17:35:16+00:00,2019-02-07 04:02:58+00:00,1,263
google/cauliflowervest,2014-10-16 20:04:13+00:00,2019-06-12 20:51:18+00:00,2017-09-08 04:19:34+00:00,1057,642
google/checkers_classic,2015-11-25 18:10:42+00:00,2015-11-25 18:27:06+00:00,2015-11-25 18:23:54+00:00,0,0
google/chronicle,2020-01-21 17:14:21+00:00,2020-02-13 22:18:03+00:00,2020-02-13 22:15:38+00:00,23,0
google/citest,2015-08-10 18:04:21+00:00,2019-05-07 19:56:11+00:00,2017-11-01 03:23:18+00:00,813,552
google/clicktrackers-panel,2017-11-07 08:17:54+00:00,2017-11-02 16:01:55+00:00,2017-11-02 14:35:47+00:00,-5,0
google/clif,2017-04-17 23:36:06+00:00,2017-12-13 17:24:27+00:00,2017-04-24 21:37:01+00:00,6,232
google/cloud-forensics-utils,2020-02-04 12:54:51+00:00,2020-03-16 13:36:38+00:00,2020-02-06 15:56:16+00:00,2,38
google/cloud-function-edit-drive-permissions,2018-12-31 23:04:46+00:00,2019-10-10 18:43:27+00:00,2018-12-18 20:29:43+00:00,-14,295
google/cloudprint_logocert,2015-10-01 00:42:44+00:00,2018-06-21 04:48:03+00:00,2017-05-25 18:40:21+00:00,602,391
google/cog,2018-01-03 19:42:45+00:00,2018-10-17 11:58:01+00:00,2018-07-19 18:38:59+00:00,196,89
google/compare-codecs,2014-12-08 16:42:21+00:00,2016-09-13 18:05:22+00:00,2015-04-02 07:34:16+00:00,114,530
google/compare_gan,2018-02-20 19:55:50+00:00,2019-09-16 11:53:26+00:00,2019-02-26 17:16:22+00:00,370,201
google/contentbox,2015-06-08 22:52:16+00:00,2019-01-05 11:11:55+00:00,2013-07-16 02:20:55+00:00,-693,1999
google/copper,2018-10-16 20:17:17+00:00,2019-08-19 22:11:35+00:00,2018-10-16 20:58:08+00:00,0,307
google/crmint,2018-06-27 09:01:33+00:00,2020-03-12 10:04:44+00:00,2018-06-27 10:30:42+00:00,0,623
google/cssi-blogasaurus,2017-03-14 10:15:56+00:00,2017-07-05 19:29:45+00:00,2017-07-05 19:29:45+00:00,113,0
google/cssi-labs,2018-06-23 07:44:56+00:00,2019-08-12 18:25:09+00:00,2018-06-23 07:59:48+00:00,0,415
google/customer-match-upload-script,2019-08-09 06:20:02+00:00,2019-08-09 09:27:39+00:00,2019-06-11 12:58:26+00:00,-59,58
google/cyanobyte,2019-03-15 03:28:09+00:00,2020-03-18 00:21:12+00:00,2019-10-31 16:11:46+00:00,230,138
google/data-driven-discretization-1d,2018-03-01 17:36:01+00:00,2019-12-10 23:39:55+00:00,2018-05-12 00:14:07+00:00,71,577
google/dcm-video-uploader,2017-06-08 08:24:08+00:00,2018-05-22 12:55:38+00:00,2018-05-22 12:36:37+00:00,348,0
google/decoupled_gaussian_process,2018-03-12 17:42:50+00:00,2018-03-12 18:36:13+00:00,2018-03-12 18:36:13+00:00,0,0
google/deepvariant,2017-11-23 01:56:22+00:00,2020-02-19 23:31:02+00:00,2018-12-04 01:31:06+00:00,375,442
google/differentiable-atomistic-potentials,2018-01-23 19:31:50+00:00,2018-06-19 21:05:50+00:00,2018-01-22 22:58:11+00:00,-1,147
google/dl_bounds,2018-02-22 16:33:27+00:00,2018-02-23 11:59:11+00:00,2018-02-23 10:14:37+00:00,0,0
google/dnae,2018-03-13 15:30:50+00:00,2018-09-03 10:47:07+00:00,2018-02-06 17:07:23+00:00,-35,208
google/dopamine,2018-07-26 09:58:36+00:00,2019-12-19 15:17:25+00:00,2018-11-13 20:20:53+00:00,110,400
google/driblet,2019-07-09 02:50:23+00:00,2019-07-09 09:03:50+00:00,2019-07-09 09:03:50+00:00,0,0
google/dspl,2018-12-20 21:36:48+00:00,2019-12-02 15:51:07+00:00,2019-08-06 17:37:14+00:00,228,117
google/e3d_lstm,2019-04-11 19:04:04+00:00,2019-04-16 17:57:52+00:00,2019-04-15 01:31:08+00:00,3,1
google/eclipse2017,2017-03-17 16:45:33+00:00,2018-08-06 19:14:42+00:00,2017-10-03 21:32:05+00:00,200,306
google/edward2,2019-08-07 18:01:40+00:00,2020-03-17 21:11:11+00:00,2020-01-23 06:00:19+00:00,168,54
google/eidos-audition,2019-12-12 18:28:29+00:00,2020-01-18 12:46:37+00:00,2019-12-12 18:56:55+00:00,0,36
google/embedding-tests,2019-11-27 23:30:50+00:00,2019-12-13 18:59:21+00:00,2019-11-15 01:31:22+00:00,-13,28
google/empirical_calibration,2019-02-01 19:06:00+00:00,2020-02-20 21:38:34+00:00,2020-02-20 21:38:34+00:00,384,0
google/encrypted-bigquery-client,2015-02-11 23:38:57+00:00,2018-02-21 16:52:35+00:00,2015-11-17 21:49:06+00:00,278,826
google/eng-edu,2017-02-07 19:26:27+00:00,2020-03-16 14:44:37+00:00,2018-07-17 05:13:05+00:00,524,608
google/expt-analysis,2019-02-15 00:34:52+00:00,2019-05-09 18:05:36+00:00,2019-04-05 16:10:27+00:00,49,34
google/fchan-go,2017-01-13 21:41:13+00:00,2017-01-13 22:53:19+00:00,2016-11-09 23:18:20+00:00,-65,64
google/ffn,2017-11-10 19:13:38+00:00,2019-10-24 16:13:43+00:00,2017-11-10 20:37:54+00:00,0,712
google/fhir,2018-01-10 04:54:52+00:00,2020-02-13 09:50:19+00:00,2018-10-31 15:18:06+00:00,294,469
google/flight-lab,2018-09-13 03:15:27+00:00,2019-06-24 21:14:26+00:00,2018-09-13 18:14:07+00:00,0,284
google/ftc-object-detection,2018-08-09 01:19:38+00:00,2019-05-17 18:08:29+00:00,2018-08-16 06:28:40+00:00,7,274
google/gae-secure-scaffold-python3,2020-02-25 10:28:02+00:00,2020-02-25 10:54:29+00:00,2020-02-21 11:36:33+00:00,-4,3
google/gcnn-survey-paper,2019-12-18 17:40:33+00:00,2019-12-18 17:52:48+00:00,2019-12-18 17:52:48+00:00,0,0
google/genomics-protos,2017-11-07 15:23:01+00:00,2017-11-01 17:30:13+00:00,2017-10-30 20:10:41+00:00,-8,1
google/gif-for-cli,2018-06-14 15:11:45+00:00,2019-07-26 21:27:29+00:00,2018-06-22 23:52:40+00:00,8,398
google/gin-config,2018-06-27 20:21:12+00:00,2020-01-24 00:28:56+00:00,2019-07-11 19:43:03+00:00,378,196
google/git-patrol,2019-02-05 20:55:43+00:00,2019-04-19 17:30:02+00:00,2019-03-29 18:37:11+00:00,51,20
google/gnxi,2017-09-26 08:19:41+00:00,2019-10-16 18:26:48+00:00,2018-12-12 05:49:23+00:00,441,308
google/go-replayers,2019-06-05 21:39:37+00:00,2019-07-22 22:02:01+00:00,2019-06-03 10:26:58+00:00,-3,49
google/google-apputils,2015-03-12 20:27:00+00:00,2015-03-16 17:29:02+00:00,2012-02-29 17:51:38+00:00,-1108,1110
google/google-ctf,2018-04-27 15:56:03+00:00,2020-02-25 14:06:06+00:00,2019-07-23 15:07:35+00:00,451,216
google/google-my-business-samples,2019-08-20 20:46:35+00:00,2019-09-30 19:11:02+00:00,2019-09-30 07:57:32+00:00,40,0
google/google-reauth-python,2018-01-18 17:47:36+00:00,2019-07-16 20:10:50+00:00,2018-03-08 21:52:55+00:00,49,494
google/googleapps-message-recall,2014-03-17 20:47:29+00:00,2016-10-14 14:27:02+00:00,2014-03-26 19:34:23+00:00,8,932
google/googleapps-password-generator,2014-03-14 22:07:26+00:00,2014-03-26 22:36:18+00:00,2014-03-26 22:36:18+00:00,12,0
google/googlecrisismap,2015-06-18 16:09:28+00:00,2015-07-09 20:30:17+00:00,2013-09-26 01:50:45+00:00,-631,651
google/gov-meetings-made-searchable,2019-03-06 14:47:57+00:00,2019-03-06 16:17:04+00:00,2019-02-13 18:19:09+00:00,-21,20
google/graph-gen,2018-08-03 17:32:37+00:00,2018-08-03 19:18:00+00:00,2018-08-03 17:46:43+00:00,0,0
google/graph_distillation,2019-01-29 22:16:36+00:00,2019-01-31 23:44:41+00:00,2019-01-30 02:10:49+00:00,0,1
google/grumpy,2016-12-21 17:49:01+00:00,2017-11-22 02:08:58+00:00,2017-01-09 23:58:19+00:00,19,316
google/gsa-admin-toolkit,2014-08-29 19:55:01+00:00,2017-06-16 19:23:56+00:00,2012-06-19 17:48:01+00:00,-802,1823
google/gumbel_sinkhorn,2017-09-18 18:50:09+00:00,2017-09-18 19:08:38+00:00,2017-09-18 19:04:53+00:00,0,0
google/hdrnet,2016-09-12 17:49:01+00:00,2017-08-31 01:39:04+00:00,2017-08-06 00:47:33+00:00,327,25
google/hotel-ads-etl-tool,2018-07-18 07:27:23+00:00,2018-07-18 11:15:58+00:00,2018-07-18 11:15:58+00:00,0,0
google/hypebot,2018-04-05 23:32:29+00:00,2020-02-25 21:21:06+00:00,2019-09-10 16:20:16+00:00,522,168
google/importlab,2018-02-28 18:40:33+00:00,2019-05-31 17:36:33+00:00,2018-12-26 18:42:35+00:00,301,155
google/in-silico-labeling,2017-12-11 22:54:28+00:00,2019-06-24 22:39:38+00:00,2017-12-11 23:11:03+00:00,0,559
google/intelligent_annotation_dialogs,2018-02-01 09:46:36+00:00,2018-01-17 13:58:57+00:00,2018-01-17 13:58:57+00:00,-15,0
google/iree,2019-09-12 20:57:39+00:00,2020-03-17 21:34:44+00:00,2020-01-06 21:15:35+00:00,116,71
google/irrduino,2015-03-13 05:08:22+00:00,2015-03-13 16:30:43+00:00,2012-01-09 20:09:15+00:00,-1159,1158
google/jacs,2015-04-22 19:37:28+00:00,2015-07-03 16:42:21+00:00,2015-04-10 10:42:51+00:00,-13,84
google/jarvan,2019-11-07 13:00:32+00:00,2019-11-07 13:21:02+00:00,2019-11-06 12:53:50+00:00,-2,1
google/joint_vae,2017-12-06 00:39:10+00:00,2017-12-17 13:49:49+00:00,2017-12-06 00:53:12+00:00,0,11
google/knusperli,2018-03-08 10:06:34+00:00,2019-04-29 08:21:10+00:00,2018-02-21 16:16:28+00:00,-15,431
google/layered-scene-inference,2018-03-11 22:03:56+00:00,2018-08-09 16:13:55+00:00,2018-08-07 16:30:13+00:00,148,1
google/lifetime_value,2019-12-17 18:59:42+00:00,2019-12-20 17:09:47+00:00,2019-12-17 22:07:34+00:00,0,2
google/lkml-gerrit-bridge,2019-11-19 16:28:52+00:00,2019-11-07 07:44:16+00:00,2019-11-07 07:44:16+00:00,-13,0
google/llvm-premerge-checks,2019-10-14 07:04:14+00:00,2020-03-17 10:22:55+00:00,2020-02-17 13:55:10+00:00,126,28
google/maddpg-replication,2018-04-26 03:32:28+00:00,2018-06-25 00:30:49+00:00,2018-06-20 06:29:03+00:00,55,4
google/magic-github-proxy,2018-11-29 23:06:32+00:00,2019-01-22 17:42:54+00:00,2018-12-14 18:56:07+00:00,14,38
google/mannequinchallenge,2019-05-24 15:56:59+00:00,2019-06-19 00:23:22+00:00,2019-05-13 21:06:00+00:00,-11,36
google/mediapipe,2019-06-13 19:16:41+00:00,2020-03-11 01:14:25+00:00,2019-12-03 01:54:10+00:00,172,98
google/mentornet,2018-08-13 16:40:50+00:00,2019-07-27 00:26:32+00:00,2018-08-13 21:34:00+00:00,0,347
google/meta_tagger,2018-07-12 19:04:39+00:00,2018-12-18 09:59:33+00:00,2018-07-15 19:56:33+00:00,3,155
google/meterstick,2016-11-03 16:58:57+00:00,2020-02-10 22:12:32+00:00,2019-12-05 20:09:38+00:00,1127,67
google/microscopeimagequality,2017-09-07 20:46:27+00:00,2018-08-19 17:40:48+00:00,2017-05-25 14:28:07+00:00,-106,451
google/mipsqa,2017-09-22 16:22:19+00:00,2017-09-24 18:19:41+00:00,2017-09-22 20:51:14+00:00,0,1
google/ml-fairness-gym,2019-08-06 14:03:17+00:00,2020-02-10 21:42:55+00:00,2020-01-30 10:50:54+00:00,176,11
google/ml-metadata,2019-01-15 21:02:09+00:00,2020-03-17 06:23:18+00:00,2020-02-11 05:29:34+00:00,391,35
google/modem,2020-01-25 00:32:19+00:00,2020-02-26 04:00:40+00:00,2020-02-26 03:47:26+00:00,32,0
google/mozart,2018-11-02 07:20:29+00:00,2018-11-30 15:10:49+00:00,2018-11-02 07:40:41+00:00,0,28
google/myelin-acorn-electron-hardware,2017-04-21 17:01:46+00:00,2019-11-17 23:43:08+00:00,2018-12-23 06:46:39+00:00,610,329
google/mysql-protobuf,2015-10-18 23:21:57+00:00,2016-03-17 16:12:58+00:00,2015-10-25 08:48:19+00:00,6,144
google/n-digit-mnist,2018-07-19 17:29:31+00:00,2019-02-19 12:57:06+00:00,2018-07-19 17:34:24+00:00,0,214
google/network-mapper,2013-09-04 19:15:15+00:00,2020-01-06 12:07:13+00:00,2008-07-27 00:38:33+00:00,-1866,4180
google/neural-logic-machines,2018-10-30 04:24:31+00:00,2019-05-13 09:49:02+00:00,2019-05-07 02:22:52+00:00,188,6
google/neural_rerendering_in_the_wild,2019-06-27 22:08:14+00:00,2019-09-18 17:52:03+00:00,2019-06-15 01:14:56+00:00,-13,95
google/neuroglancer,2016-05-27 02:37:25+00:00,2020-03-02 23:55:06+00:00,2016-06-23 21:23:52+00:00,27,1348
google/next-prediction,2019-05-11 01:20:41+00:00,2019-08-27 14:52:28+00:00,2019-05-12 03:49:02+00:00,1,107
google/nomulus,2016-02-29 20:16:48+00:00,2020-03-18 00:16:42+00:00,2017-09-20 14:27:17+00:00,568,909
google/nucleus,2018-03-26 17:58:07+00:00,2020-01-27 23:13:46+00:00,2018-12-04 01:30:03+00:00,252,419
google/oculi,2019-09-09 19:55:46+00:00,2020-02-07 23:12:55+00:00,2019-11-11 23:27:06+00:00,63,87
google/offline-content-packager,2016-02-11 19:42:35+00:00,2016-02-26 10:53:57+00:00,2016-02-26 10:53:57+00:00,14,0
google/or-tools,2015-02-21 01:25:35+00:00,2020-01-28 10:46:56+00:00,2015-12-11 13:14:08+00:00,293,1508
google/orchestra,2019-01-23 09:28:34+00:00,2020-03-02 16:09:49+00:00,2019-10-04 16:12:37+00:00,254,149
google/oss-fuzz,2016-07-20 19:39:50+00:00,2020-03-18 00:24:39+00:00,2018-07-27 03:32:39+00:00,736,599
google/patents-public-data,2017-06-05 14:35:27+00:00,2019-08-24 19:05:06+00:00,2017-10-18 22:19:40+00:00,135,674
google/pbvi,2017-11-23 03:09:41+00:00,2017-11-10 04:07:35+00:00,2017-11-10 04:07:35+00:00,-13,0
google/pinotify,2017-11-12 07:30:19+00:00,2018-01-15 19:42:30+00:00,2017-11-12 07:46:54+00:00,0,64
google/prettytensor,2015-11-02 18:19:46+00:00,2017-02-01 21:03:34+00:00,2016-04-14 20:49:55+00:00,164,293
google/prog-edu-assistant,2019-02-21 01:58:58+00:00,2020-02-28 07:06:14+00:00,2019-10-29 00:15:40+00:00,249,122
google/proto-task-queue,2018-11-19 19:36:12+00:00,2019-06-17 20:13:10+00:00,2018-11-13 20:35:22+00:00,-6,215
google/protocall,2016-06-17 18:23:00+00:00,2016-11-20 00:58:43+00:00,2016-05-28 22:41:13+00:00,-20,175
google/protorpc,2014-12-17 16:14:30+00:00,2017-11-01 22:14:59+00:00,2011-06-20 20:47:28+00:00,-1276,2326
google/pwlfit,2020-01-31 02:25:37+00:00,2020-02-06 21:51:41+00:00,2020-01-30 20:19:41+00:00,-1,7
google/pyaedj,2017-11-27 16:36:18+00:00,2020-01-28 19:48:55+00:00,2017-11-27 16:51:53+00:00,0,792
google/pyctr,2019-07-03 20:46:30+00:00,2019-07-31 03:37:57+00:00,2019-07-04 19:45:05+00:00,0,26
google/python-lakeside,2018-03-13 20:31:40+00:00,2019-02-16 20:12:21+00:00,2019-02-16 20:12:21+00:00,339,0
google/python-spanner-orm,2018-11-01 18:18:59+00:00,2019-11-11 20:59:51+00:00,2019-10-30 18:32:22+00:00,363,12
google/qkeras,2019-08-06 22:11:58+00:00,2020-03-06 18:39:21+00:00,2019-08-12 07:07:45+00:00,5,207
google/qrisp,2015-12-08 14:59:43+00:00,2016-03-07 20:16:25+00:00,2015-10-25 08:48:19+00:00,-45,134
google/quickshift,2018-03-20 20:13:59+00:00,2018-08-02 20:41:40+00:00,2018-03-20 20:32:35+00:00,0,135
google/retrieval-qa-eval,2019-06-28 02:23:54+00:00,2019-09-25 21:19:53+00:00,2019-06-28 21:36:06+00:00,0,88
google/revisiting-self-supervised,2019-01-25 09:06:03+00:00,2020-02-13 11:26:23+00:00,2019-01-28 08:45:25+00:00,2,381
google/riegeli,2018-01-03 15:05:56+00:00,2020-03-17 13:35:31+00:00,2019-08-22 14:44:46+00:00,595,207
google/roboto,2015-04-11 03:59:41+00:00,2018-10-11 14:36:15+00:00,2014-07-26 18:20:29+00:00,-259,1537
google/rtc-video-quality,2016-11-03 16:44:00+00:00,2019-08-27 20:40:38+00:00,2017-03-28 18:19:51+00:00,145,882
google/rttcp,2017-06-09 20:43:10+00:00,2017-06-01 00:16:42+00:00,2017-05-03 00:11:37+00:00,-38,29
google/sa360-bidbyweather,2019-10-23 07:55:14+00:00,2019-10-23 14:10:29+00:00,2019-10-23 14:10:29+00:00,0,0
google/sa360-bigquery-bootstrapper,2019-11-08 18:17:22+00:00,2019-12-16 16:29:24+00:00,2019-11-13 02:55:26+00:00,4,33
google/sa360-bulk-editor,2018-11-06 10:36:29+00:00,2018-10-25 08:05:59+00:00,2018-10-22 12:34:01+00:00,-15,2
google/scaaml,2019-09-09 20:59:46+00:00,2020-02-06 18:41:29+00:00,2019-09-09 21:13:47+00:00,0,149
google/seq2seq,2017-03-02 22:49:20+00:00,2017-04-17 21:57:07+00:00,2017-02-15 23:41:59+00:00,-15,60
google/sg2im,2018-06-29 16:32:17+00:00,2018-10-28 23:11:05+00:00,2018-06-29 20:01:08+00:00,0,121
google/shaka-streamer,2019-08-21 19:57:02+00:00,2020-02-13 20:48:33+00:00,2020-02-01 00:03:36+00:00,163,12
google/simple-reinforcement-learning,2017-01-10 06:23:23+00:00,2017-03-01 15:46:14+00:00,2017-03-01 15:46:14+00:00,50,0
google/spectral-density,2019-03-20 19:23:28+00:00,2020-03-13 19:37:40+00:00,2019-03-22 05:13:17+00:00,1,357
google/spindle-dv360,2020-02-24 22:15:26+00:00,2020-03-06 15:18:05+00:00,2020-02-28 12:03:57+00:00,3,7
google/sre_yield,2014-02-13 00:53:19+00:00,2020-02-17 06:11:06+00:00,2020-02-16 23:15:27+00:00,2194,0
google/starthinker,2018-02-26 19:15:09+00:00,2020-03-12 17:33:25+00:00,2019-02-12 03:36:02+00:00,350,394
google/stereo-magnification,2018-10-09 18:16:50+00:00,2019-07-19 19:49:06+00:00,2018-10-09 18:26:04+00:00,0,283
google/streetview-publish-client-libraries,2017-06-09 16:42:04+00:00,2019-03-28 23:32:24+00:00,2019-03-22 19:34:37+00:00,651,6
google/struct2tensor,2019-07-10 21:02:42+00:00,2020-02-21 19:06:52+00:00,2019-07-10 21:45:49+00:00,0,225
google/svcca,2017-11-07 02:56:49+00:00,2019-02-20 02:21:28+00:00,2017-11-07 02:59:23+00:00,0,469
google/swift-jupyter,2018-07-13 00:06:13+00:00,2020-02-27 03:48:05+00:00,2019-09-04 07:32:51+00:00,418,175
google/syzygy,2014-09-03 23:55:02+00:00,2017-12-05 23:30:12+00:00,2011-06-10 15:01:44+00:00,-1182,2370
google/tangent,2017-10-26 20:02:46+00:00,2018-08-08 19:12:12+00:00,2017-11-07 20:47:58+00:00,12,273
google/telluride_decoding,2019-06-29 14:00:22+00:00,2019-07-03 14:30:54+00:00,2019-07-02 13:54:48+00:00,2,1
google/tensorflow-tools,2018-01-13 22:35:46+00:00,2018-01-15 15:20:18+00:00,2018-01-15 15:13:52+00:00,1,0
google/text2text,2017-04-05 12:59:10+00:00,2017-03-13 15:04:46+00:00,2017-03-13 13:09:51+00:00,-23,0
google/tf-quant-finance,2019-07-24 16:09:50+00:00,2020-03-17 14:40:18+00:00,2020-02-10 12:02:18+00:00,200,36
google/tf_mesh_renderer,2018-01-04 21:48:05+00:00,2019-06-11 21:16:18+00:00,2019-01-03 21:48:01+00:00,363,158
google/tirg,2019-04-11 19:04:35+00:00,2019-07-18 08:03:05+00:00,2019-04-11 19:11:25+00:00,0,97
google/tmppy,2017-10-01 08:29:32+00:00,2018-10-28 17:04:48+00:00,2018-10-21 09:21:55+00:00,385,7
google/transitfeed,2014-09-15 15:16:32+00:00,2020-02-03 15:42:20+00:00,2014-10-23 00:39:55+00:00,37,1929
google/transperf,2019-09-19 17:33:09+00:00,2019-09-19 15:27:48+00:00,2019-09-19 15:27:48+00:00,-1,0
google/trax,2019-10-05 15:09:14+00:00,2020-03-17 21:32:57+00:00,2020-01-28 15:35:07+00:00,115,49
google/tritious,2015-04-02 18:29:25+00:00,2015-04-03 19:27:38+00:00,2015-02-24 23:23:26+00:00,-37,37
google/uis-rnn,2018-10-23 08:13:24+00:00,2020-03-04 17:02:58+00:00,2018-12-26 16:33:24+00:00,64,434
google/unrestricted-adversarial-examples,2018-08-15 19:51:45+00:00,2020-02-12 05:26:27+00:00,2018-09-05 18:56:24+00:00,20,524
google/upvote,2017-10-24 15:23:16+00:00,2019-05-23 18:38:04+00:00,2018-01-30 23:28:16+00:00,98,477
google/vae-seq,2018-03-23 19:52:38+00:00,2018-03-23 05:23:52+00:00,2018-03-23 05:17:48+00:00,-1,0
google/visqol,2019-12-06 19:44:18+00:00,2020-01-30 22:48:08+00:00,2020-01-30 02:10:44+00:00,54,0
google/vulkan_test_applications,2017-06-14 18:32:23+00:00,2020-03-10 15:49:01+00:00,2017-05-25 14:38:01+00:00,-21,1020
google/wasserstein-dist,2017-09-15 07:56:22+00:00,2017-11-29 18:15:03+00:00,2017-09-15 15:39:07+00:00,0,75
google/waze-ccp-gcp,2018-12-05 20:34:43+00:00,2018-12-06 04:14:00+00:00,2018-12-03 17:46:44+00:00,-3,2
google/web-audio-recognition,2017-12-21 02:42:25+00:00,2018-05-02 22:36:28+00:00,2017-12-21 07:37:25+00:00,0,132
google/xrtl,2017-03-29 17:10:19+00:00,2018-07-18 17:48:33+00:00,2017-07-01 20:41:35+00:00,94,381
google/youtube-8m,2016-12-20 21:49:38+00:00,2019-10-25 23:56:35+00:00,2018-05-24 06:56:54+00:00,519,519
google/zimu,2013-10-02 20:45:17+00:00,2013-10-02 20:58:27+00:00,2013-10-02 20:58:27+00:00,0,0
gopro/gopro-lib-node.gl,2016-11-18 11:05:10+00:00,2020-03-17 17:01:40+00:00,2019-07-23 13:04:35+00:00,977,238
hammerlab/avm,2014-09-23 21:33:36+00:00,2015-09-11 15:48:54+00:00,2015-05-06 04:42:32+00:00,224,128
