repo_name,created_at,last_commit_time,commit_time,bq-create_days,last-bq_days
hammerlab/fancyimpute,2015-11-05 23:39:34+00:00,2019-10-15 02:16:34+00:00,2016-01-04 03:37:36+00:00,59,1379
hammerlab/immuno_research,2014-02-04 04:30:35+00:00,2014-10-03 02:10:00+00:00,2014-02-07 21:10:37+00:00,3,237
hammerlab/isovar,2016-02-04 20:14:48+00:00,2019-10-24 15:58:19+00:00,2019-02-18 19:30:49+00:00,1109,247
hammerlab/kubeface,2016-09-07 15:48:56+00:00,2017-06-22 19:40:30+00:00,2016-12-27 20:48:41+00:00,111,176
hammerlab/mhcflurry,2015-06-29 02:29:54+00:00,2019-11-11 19:23:12+00:00,2017-11-15 23:52:15+00:00,870,725
hammerlab/mhctools,2015-02-24 18:23:59+00:00,2020-01-03 21:04:53+00:00,2016-12-19 18:16:35+00:00,663,1110
hammerlab/topiary,2015-03-30 21:53:09+00:00,2018-02-26 19:56:58+00:00,2015-10-27 19:09:26+00:00,210,853
hammerlab/vaxrank,2016-05-02 17:32:56+00:00,2020-02-22 02:58:19+00:00,2018-08-17 16:02:50+00:00,836,553
indico/indico-migrate,2017-03-24 16:11:25+00:00,2018-12-27 14:18:36+00:00,2018-04-03 07:20:48+00:00,374,268
infoculture/plainrussian,2014-09-09 04:31:42+00:00,2015-05-29 05:13:58+00:00,2014-11-16 10:29:35+00:00,68,193
intel/intel-iot-refkit,2017-01-26 23:38:40+00:00,2018-04-05 08:25:33+00:00,2017-07-24 00:10:36+00:00,178,255
intenthq/code-challenges,2015-12-11 09:51:18+00:00,2018-12-03 10:27:26+00:00,2016-08-10 15:04:56+00:00,243,844
ironmussa/Optimus,2017-07-13 02:31:18+00:00,2020-03-15 17:20:37+00:00,2018-07-29 04:46:35+00:00,381,595
jampp/sharedbuffers,2016-10-04 22:26:03+00:00,2019-09-12 15:43:20+00:00,2019-09-11 00:01:18+00:00,1071,1
kibitzr/kibitzr,2016-08-26 18:45:45+00:00,2019-08-06 19:16:04+00:00,2019-06-01 14:30:46+00:00,1008,66
leancloud/python-sdk,2014-11-18 05:53:41+00:00,2020-03-09 11:27:44+00:00,2017-08-10 07:06:17+00:00,996,942
lechat/CouchPotato,2011-06-01 17:18:26+00:00,2012-01-11 20:25:47+00:00,2010-10-30 19:26:19+00:00,-214,438
leftshift/tabload,2017-05-31 00:56:21+00:00,2017-07-24 20:40:43+00:00,2017-07-24 20:40:43+00:00,54,0
librato/collectd-librato,2011-12-03 00:09:33+00:00,2015-10-28 16:49:43+00:00,2014-12-08 18:27:34+00:00,1101,323
limebrains/pyolx,2017-07-19 08:00:51+00:00,2017-11-13 17:12:01+00:00,2017-08-16 07:41:28+00:00,27,89
linkedin/JTune,2015-03-26 16:19:33+00:00,2019-01-29 00:45:44+00:00,2019-01-28 01:32:35+00:00,1403,0
linkedin/adfullssl,2014-05-12 18:28:48+00:00,2015-07-19 21:12:48+00:00,2015-07-19 17:26:39+00:00,432,0
linkedin/iris,2017-01-18 21:20:21+00:00,2020-03-04 23:17:39+00:00,2019-03-09 01:50:57+00:00,779,361
linkedin/luminol,2015-11-18 23:16:33+00:00,2018-01-09 07:46:55+00:00,2017-09-15 12:38:00+00:00,666,115
linkedin/naarad,2013-11-01 23:34:54+00:00,2016-01-12 20:41:52+00:00,2015-04-22 21:32:09+00:00,536,264
linkedin/sysops-api,2013-11-02 20:28:25+00:00,2014-10-18 12:30:49+00:00,2014-08-09 23:03:44+00:00,280,69
linuxfoundation/cii-census,2015-01-22 22:40:53+00:00,2016-11-01 00:50:37+00:00,2016-10-11 22:40:51+00:00,627,20
lyft/envoy-api,2017-05-08 21:50:29+00:00,2020-03-18 16:57:02+00:00,2019-01-16 06:01:19+00:00,617,427
lyft/huxley,2014-08-12 22:55:57+00:00,2014-08-13 23:50:25+00:00,2014-01-09 16:40:42+00:00,-216,216
lyst/lightfm,2015-07-30 08:34:00+00:00,2020-01-29 04:52:49+00:00,2016-04-11 11:03:13+00:00,256,1387
lyst/rpforest,2015-07-13 14:02:32+00:00,2020-02-07 22:15:17+00:00,2020-02-07 22:15:17+00:00,1670,0
makerbot/ReplicatorG,2009-10-12 18:15:19+00:00,2013-04-25 22:19:55+00:00,2010-11-08 14:41:39+00:00,391,899
makerbot/s3g,2012-04-17 16:29:06+00:00,2013-06-26 18:14:58+00:00,2012-11-30 18:31:58+00:00,227,207
mapbox/osm-place-ranks,2012-10-03 22:03:16+00:00,2012-10-04 15:43:10+00:00,2012-10-04 15:43:10+00:00,0,0
mapbox/osrm-matching-inspection,2015-01-02 01:27:11+00:00,2015-09-02 18:32:14+00:00,2015-04-06 15:44:50+00:00,94,149
mapbox/rio-color,2015-07-30 23:56:54+00:00,2019-08-02 20:28:40+00:00,2018-07-18 17:13:03+00:00,1083,380
mapbox/rio-interpolate,2015-07-30 14:58:54+00:00,2015-07-30 18:50:13+00:00,2015-07-30 18:49:40+00:00,0,0
mapbox/rio-mbtiles,2015-05-07 21:16:23+00:00,2019-03-07 21:04:33+00:00,2019-03-07 20:40:13+00:00,1399,0
mapbox/rio-mucho,2015-06-22 22:12:18+00:00,2019-04-01 15:01:28+00:00,2018-07-12 17:59:19+00:00,1115,262
mapbox/s3hatchet,2015-11-16 01:37:23+00:00,2015-11-16 04:26:03+00:00,2015-11-16 04:26:03+00:00,0,0
mapbox/satellite-change-detect,2015-04-30 17:58:44+00:00,2015-04-30 23:20:25+00:00,2015-04-30 22:44:14+00:00,0,0
mapbox/snuggs,2015-02-12 01:35:37+00:00,2019-10-07 13:48:42+00:00,2019-09-18 18:40:13+00:00,1679,18
mapbox/usgs,2014-12-19 17:21:02+00:00,2018-12-23 16:55:14+00:00,2018-12-22 03:49:32+00:00,1463,1
masschallenge/impact-api,2017-06-22 16:02:26+00:00,2020-03-17 14:06:42+00:00,2019-12-18 19:13:05+00:00,909,89
medallia/voldemort,2010-12-04 05:06:57+00:00,2012-03-02 05:49:47+00:00,2010-11-08 00:51:03+00:00,-27,480
microsoft/O-CNN,2017-06-13 04:03:54+00:00,2019-11-20 00:48:19+00:00,2018-11-07 04:46:00+00:00,512,377
minio/minio-py,2015-06-17 03:51:15+00:00,2020-03-14 11:06:18+00:00,2019-09-10 05:43:26+00:00,1546,186
mo/project-euler,2015-05-10 06:52:54+00:00,2018-11-15 20:52:53+00:00,2015-05-10 06:54:19+00:00,0,1285
mozilla/MozDef,2014-02-18 07:43:31+00:00,2020-03-03 15:25:17+00:00,2019-06-28 21:33:10+00:00,1956,248
mozilla/SocorroSearchService,2012-03-21 22:15:37+00:00,2012-06-14 17:03:24+00:00,2012-03-21 22:30:05+00:00,0,84
mozilla/archiver_toolkit,2013-08-09 22:21:08+00:00,2014-06-06 22:54:23+00:00,2013-08-15 06:13:35+00:00,5,295
mozilla/captain,2013-07-26 19:57:53+00:00,2014-10-31 20:17:07+00:00,2013-07-16 02:20:55+00:00,-11,472
mozilla/datazilla-metrics,2012-07-21 03:18:40+00:00,2012-09-06 15:11:18+00:00,2012-07-26 18:52:14+00:00,5,41
mozilla/moztrap,2011-11-30 02:37:34+00:00,2019-03-29 15:54:27+00:00,2015-05-15 20:01:36+00:00,1262,1413
mozilla/relman-auto-nag,2012-02-15 00:38:03+00:00,2020-03-17 17:24:35+00:00,2019-07-04 14:11:48+00:00,2696,257
mozilla/stoneridge,2012-02-29 00:28:42+00:00,2013-06-06 21:08:08+00:00,2012-06-14 23:57:11+00:00,106,356
mozilla/telemetry-analysis-service,2016-02-08 10:13:40+00:00,2019-03-29 20:22:53+00:00,2019-01-16 12:52:37+00:00,1073,72
netgroup/Dreamer-Mininet-Extensions,2014-08-19 16:40:27+00:00,2019-01-25 18:08:58+00:00,2015-10-29 18:00:38+00:00,436,1184
netgroup/OSHI-monitoring,2015-06-06 08:49:10+00:00,2015-12-29 19:22:09+00:00,2015-12-27 18:41:37+00:00,204,2
netgroup/dstreamon,2016-06-21 11:54:46+00:00,2016-07-01 15:16:40+00:00,2016-07-01 14:46:37+00:00,10,0
netgroup/wmSDN,2013-06-21 13:06:16+00:00,2014-11-11 10:59:17+00:00,2013-06-24 13:43:31+00:00,3,504
nordam/PyPPT,2016-08-08 10:43:24+00:00,2017-01-04 10:56:54+00:00,2016-08-29 08:14:46+00:00,20,128
onlinecity/phone-iso3166,2015-09-22 00:26:27+00:00,2020-01-30 12:30:07+00:00,2018-08-31 10:58:43+00:00,1074,517
osuripple/pep.py,2016-11-29 16:20:56+00:00,2019-06-26 23:23:12+00:00,2016-12-26 08:59:33+00:00,26,912
pennlabs/penn-mobile-server,2014-08-22 05:25:24+00:00,2020-03-09 20:13:51+00:00,2016-11-19 17:26:16+00:00,820,1206
pennlabs/penn-sdk-python,2013-09-04 23:06:34+00:00,2020-02-04 22:10:40+00:00,2019-05-19 13:02:24+00:00,2082,261
pennlabs/pennathletics,2015-08-08 07:41:42+00:00,2016-12-01 21:56:53+00:00,2015-12-11 20:49:25+00:00,125,356
petchat/senz.analyzer.user.staticInfo,2015-06-05 05:36:13+00:00,2015-06-05 07:20:03+00:00,2015-06-05 07:20:03+00:00,0,0
petchat/senz.analyzer.user.staticinfo.degree,2015-06-08 17:11:34+00:00,2015-11-18 07:50:35+00:00,2015-11-06 06:10:18+00:00,150,12
polyaxon/polyaxon-api,2017-06-17 15:18:04+00:00,2018-04-11 15:35:03+00:00,2017-06-12 13:36:19+00:00,-6,303
portify/io_scene_dts,2015-06-20 20:25:10+00:00,2019-04-17 05:43:04+00:00,2017-07-04 08:16:25+00:00,744,651
postmates/geopy,2014-01-24 00:27:31+00:00,2014-01-31 22:53:44+00:00,2013-10-23 07:40:06+00:00,-93,100
propellerhead/blog,2010-10-22 16:05:44+00:00,2014-03-15 17:01:39+00:00,2008-07-27 00:38:33+00:00,-818,2057
quizlet/s3-multipart,2013-09-20 16:57:51+00:00,2014-08-12 03:50:35+00:00,2014-08-12 03:50:35+00:00,325,0
ranger/ranger,2009-06-04 06:41:11+00:00,2020-03-04 10:53:39+00:00,2019-01-27 02:36:50+00:00,3523,402
reaktor/trellol,2013-08-30 09:21:40+00:00,2013-08-30 09:48:10+00:00,2013-08-30 06:52:22+00:00,-1,0
reddit/reddit-plugin-meatspace,2013-05-28 20:42:52+00:00,2015-08-20 08:21:34+00:00,2013-06-19 23:05:41+00:00,22,791
rolepoint/flump,2015-10-30 14:01:05+00:00,2018-10-01 11:12:04+00:00,2016-05-11 17:56:43+00:00,194,872
rolepoint/pyseeyou,2016-01-06 19:45:07+00:00,2019-06-10 10:31:25+00:00,2019-06-09 07:59:56+00:00,1249,1
scrapinghub/aile,2015-09-15 16:27:35+00:00,2016-06-15 12:32:00+00:00,2015-09-22 13:34:39+00:00,6,266
scrapinghub/deimos,2014-07-01 22:42:27+00:00,2014-07-09 22:09:34+00:00,2014-05-13 17:20:02+00:00,-50,57
scrapinghub/pymesos,2015-03-30 22:40:26+00:00,2016-03-07 02:31:13+00:00,2015-12-23 06:55:50+00:00,267,74
scrapinghub/scrapy,2014-09-04 22:34:37+00:00,2014-09-02 15:55:04+00:00,2011-08-02 14:57:55+00:00,-1130,1127
seatgeek/businesstime,2014-01-26 21:00:04+00:00,2019-05-09 18:59:59+00:00,2017-12-02 04:34:59+00:00,1405,523
seatgeek/fuzzywuzzy,2011-07-08 19:32:34+00:00,2020-02-13 22:13:43+00:00,2018-07-21 20:16:29+00:00,2570,572
shanbay/sea,2017-07-07 03:49:12+00:00,2020-03-13 06:09:43+00:00,2017-07-27 07:25:03+00:00,20,959
sloe/chan,2014-02-08 12:33:27+00:00,2019-07-15 22:22:43+00:00,2014-06-29 20:43:28+00:00,141,1842
smartfile/queues,2015-01-12 18:57:16+00:00,2015-01-29 23:29:05+00:00,2015-01-12 18:58:24+00:00,0,17
splunk/splunk-app-splunkgit,2011-11-17 21:25:45+00:00,2013-01-16 00:50:53+00:00,2011-11-01 02:14:24+00:00,-17,441
splunk/splunk-webframework,2013-02-01 20:59:03+00:00,2014-03-08 02:40:50+00:00,2013-07-16 02:20:55+00:00,164,235
spoqa/dodotable,2016-04-11 17:29:22+00:00,2020-01-29 02:34:38+00:00,2017-02-20 04:30:38+00:00,314,1072
spoqa/protobuf-v120,2015-02-09 06:47:30+00:00,2015-02-10 09:36:58+00:00,2015-02-10 08:14:37+00:00,1,0
svven/summary,2014-05-09 09:14:55+00:00,2016-05-04 14:39:40+00:00,2015-09-13 13:12:57+00:00,492,234
synergetics/nest_expermiments,2015-03-09 12:00:11+00:00,2015-04-02 14:23:56+00:00,2015-03-09 12:01:27+00:00,0,24
synergetics/neuron,2015-01-20 21:58:01+00:00,2015-01-22 18:33:44+00:00,2015-01-22 18:33:44+00:00,1,0
synergetics/potjans_2014,2015-03-09 11:52:38+00:00,2015-03-09 11:56:51+00:00,2015-03-09 11:53:57+00:00,0,0
synergetics/spectrum,2015-03-13 20:09:53+00:00,2016-03-29 20:40:34+00:00,2015-03-15 09:35:39+00:00,1,380
tableau/TabPy,2016-09-27 21:26:03+00:00,2020-03-02 21:47:22+00:00,2019-12-18 23:31:31+00:00,1177,74
tailwind/bdot,2015-06-14 13:25:59+00:00,2015-11-18 03:08:34+00:00,2015-07-16 16:52:04+00:00,32,124
tensorflow/adanet,2018-06-28 20:20:24+00:00,2020-02-04 23:19:01+00:00,2019-11-20 23:34:51+00:00,510,75
tensorflow/addons,2018-11-26 23:57:17+00:00,2020-03-17 20:10:14+00:00,2020-01-15 01:43:15+00:00,414,62
tensorflow/agents,2018-11-17 00:29:12+00:00,2020-03-17 21:11:00+00:00,2018-11-09 17:11:40+00:00,-8,494
tensorflow/autograph,2019-02-27 00:30:43+00:00,2019-03-30 23:00:25+00:00,2019-02-27 22:15:44+00:00,0,31
tensorflow/benchmarks,2016-10-12 18:41:20+00:00,2020-03-06 22:34:04+00:00,2019-03-05 19:19:26+00:00,874,367
tensorflow/cleverhans,2016-09-15 00:28:04+00:00,2020-03-17 03:34:39+00:00,2018-04-13 16:52:04+00:00,575,703
tensorflow/cloud,2020-02-10 18:51:59+00:00,2020-03-09 21:19:37+00:00,2020-02-14 22:17:34+00:00,4,23
tensorflow/compression,2018-05-15 23:32:19+00:00,2020-03-12 07:16:13+00:00,2019-07-07 00:05:54+00:00,417,249
tensorflow/custom-op,2018-10-30 22:09:26+00:00,2020-03-16 20:29:00+00:00,2018-10-31 00:27:59+00:00,0,502
tensorflow/data-validation,2018-07-02 15:47:02+00:00,2020-03-16 15:39:56+00:00,2019-05-29 19:45:53+00:00,331,291
tensorflow/deepmath,2016-11-07 21:31:44+00:00,2020-03-16 17:46:30+00:00,2017-03-10 00:57:39+00:00,122,1102
tensorflow/docs,2018-04-12 22:23:12+00:00,2020-03-17 13:28:49+00:00,2019-09-06 22:01:15+00:00,511,192
tensorflow/ecosystem,2016-10-14 19:02:07+00:00,2019-10-23 23:40:59+00:00,2016-10-31 23:55:26+00:00,17,1086
tensorflow/estimator,2018-07-31 20:55:45+00:00,2020-03-17 17:25:45+00:00,2018-08-21 21:25:53+00:00,21,573
tensorflow/examples,2018-07-16 22:11:56+00:00,2020-03-17 20:46:28+00:00,2019-02-21 00:56:21+00:00,219,390
tensorflow/fairness-indicators,2019-09-30 22:56:45+00:00,2020-03-17 22:53:32+00:00,2019-12-19 06:28:56+00:00,79,89
tensorflow/federated,2018-12-12 23:15:35+00:00,2020-03-17 21:08:20+00:00,2019-08-29 18:33:33+00:00,259,201
tensorflow/fold,2017-01-18 17:45:53+00:00,2017-10-31 18:14:46+00:00,2017-01-20 02:10:05+00:00,1,284
tensorflow/gan,2019-04-29 16:24:10+00:00,2020-03-04 01:44:53+00:00,2020-01-23 08:14:08+00:00,268,40
tensorflow/graphics,2019-01-08 10:39:44+00:00,2020-03-17 22:08:26+00:00,2019-09-21 09:12:57+00:00,255,178
tensorflow/hub,2018-03-12 07:55:42+00:00,2020-03-13 12:11:22+00:00,2018-05-07 13:50:46+00:00,56,675
tensorflow/kfac,2018-02-01 23:14:00+00:00,2020-01-20 20:20:05+00:00,2019-08-13 19:15:22+00:00,557,160
tensorflow/lattice,2017-09-22 03:27:49+00:00,2020-03-11 20:12:01+00:00,2020-01-28 21:39:45+00:00,858,42
tensorflow/lingvo,2018-07-24 22:30:28+00:00,2020-03-17 20:50:59+00:00,2019-06-27 17:06:56+00:00,337,264
tensorflow/lucid,2018-01-25 17:41:44+00:00,2020-03-05 21:31:11+00:00,2018-02-02 14:22:17+00:00,7,762
tensorflow/magenta,2016-05-05 20:10:40+00:00,2020-03-17 17:15:54+00:00,2020-01-23 22:10:19+00:00,1358,53
tensorflow/magenta-demos,2017-07-07 21:32:07+00:00,2019-11-06 20:46:59+00:00,2018-02-26 17:43:05+00:00,233,618
tensorflow/magenta-js,2018-03-26 20:02:28+00:00,2020-03-04 19:22:31+00:00,2018-11-29 00:39:17+00:00,247,461
tensorflow/mesh,2018-09-20 20:23:34+00:00,2020-03-17 23:57:18+00:00,2020-01-27 19:05:03+00:00,493,50
tensorflow/metadata,2017-06-30 17:48:01+00:00,2020-02-19 18:42:02+00:00,2018-08-31 20:26:09+00:00,427,536
tensorflow/model-analysis,2018-03-23 19:08:49+00:00,2020-03-17 22:53:20+00:00,2018-06-01 22:48:28+00:00,70,655
tensorflow/model-optimization,2018-10-31 20:34:28+00:00,2020-03-18 08:00:03+00:00,2019-04-29 04:40:41+00:00,179,324
tensorflow/moonlight,2018-04-17 16:05:02+00:00,2020-02-07 19:49:53+00:00,2018-04-17 19:40:28+00:00,0,661
tensorflow/neural-structured-learning,2019-08-27 21:48:16+00:00,2020-03-16 20:16:30+00:00,2019-08-29 02:40:34+00:00,1,200
tensorflow/ngraph-bridge,2019-02-20 17:59:47+00:00,2020-03-02 23:30:42+00:00,2018-11-29 20:57:45+00:00,-83,459
tensorflow/nmt,2017-06-29 00:35:52+00:00,2019-02-13 19:16:47+00:00,2017-05-30 01:28:22+00:00,-30,624
tensorflow/privacy,2018-12-21 18:46:46+00:00,2020-03-10 21:16:46+00:00,2019-01-15 00:02:35+00:00,24,420
tensorflow/probability,2017-10-23 23:50:54+00:00,2020-03-17 21:31:43+00:00,2018-06-15 23:38:11+00:00,234,640
tensorflow/profiler-ui,2018-02-07 17:02:39+00:00,2019-09-10 15:53:51+00:00,2018-05-14 15:19:33+00:00,95,484
tensorflow/ranking,2018-12-03 20:48:57+00:00,2020-03-06 00:15:52+00:00,2020-02-05 20:52:07+00:00,429,29
tensorflow/swift-apis,2019-02-12 00:25:51+00:00,2020-03-18 01:26:35+00:00,2020-01-14 22:53:10+00:00,336,63
tensorflow/swift-bindings,2018-05-11 14:59:13+00:00,2019-06-10 22:02:51+00:00,2019-05-23 16:34:09+00:00,377,18
tensorflow/swift-models,2018-04-24 19:21:41+00:00,2020-03-16 14:48:52+00:00,2019-12-04 19:15:17+00:00,588,102
tensorflow/tcav,2018-07-03 17:45:35+00:00,2020-03-10 12:39:32+00:00,2019-05-28 17:53:54+00:00,329,286
tensorflow/tensor2tensor,2017-06-15 16:57:39+00:00,2020-03-10 18:34:38+00:00,2020-01-23 23:00:52+00:00,952,46
tensorflow/tensorboard-plugin-example,2017-07-20 00:41:54+00:00,2019-08-09 20:23:15+00:00,2017-10-06 01:56:57+00:00,78,672
tensorflow/tensorrt,2018-11-14 20:22:24+00:00,2020-01-14 19:39:18+00:00,2019-08-16 20:19:02+00:00,274,150
tensorflow/text,2019-05-29 22:10:03+00:00,2020-03-17 19:05:43+00:00,2020-01-29 18:08:17+00:00,244,48
tensorflow/tfjs,2018-03-05 05:41:02+00:00,2020-03-16 21:29:16+00:00,2018-04-26 00:01:31+00:00,51,690
tensorflow/tfjs-converter,2018-01-22 19:40:46+00:00,2019-08-15 15:48:23+00:00,2018-04-26 00:01:31+00:00,93,476
tensorflow/tfjs-examples,2018-03-05 05:43:46+00:00,2020-01-09 22:37:10+00:00,2018-03-30 05:26:10+00:00,24,650
tensorflow/tfjs-models,2018-04-03 21:04:35+00:00,2020-03-11 13:46:40+00:00,2019-12-06 16:50:53+00:00,611,95
tensorflow/tfx,2019-02-04 17:14:36+00:00,2020-03-17 13:25:59+00:00,2019-10-29 23:36:06+00:00,267,139
tensorflow/tfx-bsl,2019-08-14 20:37:44+00:00,2020-03-16 20:30:59+00:00,2020-01-02 19:29:15+00:00,140,74
tensorflow/tpu,2017-07-11 23:54:39+00:00,2020-03-17 21:32:15+00:00,2018-01-24 21:04:06+00:00,196,783
tensorflow/transform,2017-02-10 00:36:53+00:00,2020-03-13 20:13:49+00:00,2018-09-24 20:18:24+00:00,591,535
tensorflow/workshops,2017-08-17 17:17:25+00:00,2020-03-07 00:32:08+00:00,2019-10-01 18:28:01+00:00,775,157
thread/django-lightweight-queue,2012-07-25 01:38:31+00:00,2020-02-19 17:13:47+00:00,2020-01-23 12:18:38+00:00,2738,27
thread/wide-product,2017-04-05 12:52:53+00:00,2018-05-09 13:48:25+00:00,2017-04-05 10:50:20+00:00,-1,399
translate/terminator,2012-12-12 16:05:13+00:00,2017-08-30 11:04:57+00:00,2017-08-28 10:09:15+00:00,1719,2
trevor/mailman3,2013-04-09 19:28:13+00:00,2014-04-28 15:23:35+00:00,2007-06-28 05:11:50+00:00,-2113,2496
tst/domainbot,2014-05-22 09:08:31+00:00,2014-06-02 12:21:51+00:00,2014-06-02 12:21:51+00:00,11,0
tundra/hemingway,2014-02-21 09:26:32+00:00,2014-07-28 07:44:00+00:00,2014-07-28 07:44:00+00:00,156,0
tundra/plankton,2016-08-01 19:20:38+00:00,2016-10-18 09:59:25+00:00,2016-09-27 12:58:40+00:00,56,20
uber/fbthrift,2015-02-27 06:23:43+00:00,2015-02-28 00:23:24+00:00,2014-12-18 22:49:10+00:00,-71,71
uber/ludwig,2018-12-27 23:58:12+00:00,2020-03-17 19:44:51+00:00,2019-04-24 01:08:21+00:00,117,328
uber/sublime-phabricator,2014-02-08 03:25:05+00:00,2015-04-29 22:27:52+00:00,2015-03-04 08:33:23+00:00,389,56
uber/tchannel-python,2015-07-10 23:35:17+00:00,2019-10-22 21:30:46+00:00,2016-04-04 20:40:27+00:00,268,1296
udacity/deep-learning,2017-01-13 16:27:59+00:00,2018-12-22 21:54:45+00:00,2017-03-16 05:11:28+00:00,61,646
udacity/ggplot,2015-09-17 18:53:28+00:00,2015-08-20 13:39:50+00:00,2014-03-31 03:05:10+00:00,-536,507
uncovertruth/py-geohex3,2015-04-22 05:19:04+00:00,2019-10-22 12:13:55+00:00,2019-10-22 11:21:35+00:00,1644,0
underdogio/api-pagination,2015-04-24 23:32:31+00:00,2015-04-27 17:22:19+00:00,2015-04-27 17:17:57+00:00,2,0
underdogio/flask-sqlalchemy,2015-07-16 23:52:33+00:00,2015-03-26 17:19:17+00:00,2015-03-26 17:15:36+00:00,-113,0
vecna/onionshare,2014-09-14 21:36:27+00:00,2014-09-16 16:54:54+00:00,2014-09-16 02:09:37+00:00,1,0
venmo/ansible,2015-08-07 22:16:19+00:00,2015-08-07 21:55:39+00:00,2015-04-28 15:32:11+00:00,-102,101
vfine/webplatform,2016-02-15 18:21:30+00:00,2017-09-24 22:50:28+00:00,2016-02-15 18:47:19+00:00,0,587
viblo/pymunk,2013-10-02 14:36:46+00:00,2020-02-27 19:54:10+00:00,2012-08-21 21:35:18+00:00,-407,2745
wakatime/sublime-wakatime,2013-07-02 05:43:11+00:00,2020-03-01 18:01:52+00:00,2020-03-01 18:01:52+00:00,2434,0
xeneta/LeadQualifier,2016-06-03 12:15:54+00:00,2016-11-16 15:51:43+00:00,2016-06-13 14:15:01+00:00,10,156
yahoo/TensorFlowOnSpark,2017-01-20 18:15:57+00:00,2020-03-16 17:50:32+00:00,2018-05-17 18:06:41+00:00,481,668
yahoo/lopq,2015-12-22 21:40:24+00:00,2017-12-16 00:29:23+00:00,2015-12-22 04:37:24+00:00,-1,724
yahoo/serviceping,2015-05-15 18:53:18+00:00,2020-03-13 15:15:20+00:00,2017-01-20 21:19:48+00:00,616,1147
zadgroup/edx-platform,2015-05-06 09:49:42+00:00,2015-07-11 00:06:38+00:00,2014-09-17 15:25:00+00:00,-231,296
zegami/image-similarity-clustering,2017-09-10 15:51:11+00:00,2019-10-05 15:09:14+00:00,2017-09-27 08:25:33+00:00,16,738
